CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
9525523,2022,2023-02-02,0109,2022-12-21,1445,10015,1,3,5,7,0109,0,0,0,,0,14X,"ORANGE ST","PERKINS ST",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,1,2,A,-,10,21950,A,F,G,B,B,A,H,-,A,C,0,Y,,,,Y,,A,07,1,0,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.2567138671875,37.815910339355469
9525535,2022,2023-01-30,0109,2022-05-03,1535,9966,2,2,5,7,0109,0,0,0,,0,26X,"SAN LEANDRO ST","SEMINARY AV",0.00,W,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,09,21804,A,M,D,C,A,A,D,-,A,D,0,,,,,Y,,A,08,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20559692382812,37.760875701904297
9525536,2022,2023-01-30,0109,2022-05-05,1745,9796,1,4,5,7,0109,0,0,0,,0,19X,"E 10TH ST","5TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,F,A,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25669097900391,37.793708801269531
9525554,2022,2023-01-30,0109,2022-03-14,0440,9879,2,1,5,7,0109,0,0,0,,0,34X,INTERNATIONAL,"98TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,08,22107,,M,D,C,A,A,H,-,C,A,0,,,,,Y,,-,99,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17057800292969,37.744327545166016
9525555,2022,2023-01-30,0109,2022-03-28,0030,9944,1,1,5,7,0109,0,0,0,,0,09X,BROADWAY,"34TH ST",250.00,N,N,C,-,N,,,,,,,,,,N,4,0,1,2,A,-,01,23152,A,M,C,C,A,B,H,-,C,A,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25996398925781,37.822322845458984
9527252,2022,2023-03-03,0109,2022-09-25,0454,9828,2,7,5,7,0109,0,0,0,,0,23X,"SAN LEANDRO ST","HIGH ST",236.00,W,N,A,-,N,,,,,,,,,,Y,3,0,2,3,A,-,08,22107,,N,C,E,A,A,H,-,C,A,0,,,,Y,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21783447265625,37.770950317382812
9527414,2022,2023-02-22,0109,2022-07-16,1014,9867,2,6,5,7,0109,0,0,0,,0,23X,"35TH AV","E 18TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22007751464844,37.780750274658203
9527531,2022,2023-02-23,0109,2022-11-25,1844,9460,1,5,5,7,0109,0,0,0,,0,03X,"9TH ST","JACKSON ST",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,2,2,A,-,01,23152,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,Y,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26737213134766,37.798542022705078
9527532,2022,2023-02-23,0109,2022-11-27,1734,9916,2,7,5,7,0109,0,0,0,,0,27X,"47TH AV","MELROSE AV",0.00,,Y,A,-,N,,,,,,,,,,Y,3,0,2,2,A,-,01,23152,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,Y,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20731353759766,37.775077819824219
9527557,2022,2023-02-22,0109,2022-12-02,1248,9923,2,5,5,7,0109,0,0,0,,0,30X,"73RD AV","ORRAL ST",50.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18455505371094,37.761028289794922
9527569,2022,2023-02-21,0109,2022-09-23,0741,10025,1,5,5,7,0109,0,0,0,,0,19X,EMBARCADERO,"LIVINGSTON ST",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,09,21802,A,N,D,G,A,A,H,-,A,A,0,,Y,,,Y,,A,08,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24272918701172,37.780666351318359
9527573,2022,2023-02-21,0109,2022-09-20,1613,9377,1,2,5,7,0109,0,0,0,,0,07X,"24TH ST","LINDEN ST",0.00,,Y,B,-,N,,,,,,,,,,Y,4,0,1,2,A,-,09,21802,,M,D,C,A,A,H,-,A,C,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.28118896484375,37.816684722900391
9527574,2022,2023-02-21,0109,2022-09-01,1041,9994,2,4,5,7,0109,0,0,0,,0,26X,"75TH AV","SNELL ST",264.00,S,N,A,-,N,,,,,,,,,,Y,4,0,1,3,A,-,09,21802,A,N,D,C,A,A,H,-,A,A,0,,Y,,,Y,,A,01,0,0,1,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19556427001953,37.751934051513672
9527575,2022,2023-02-21,0109,2022-11-25,1330,10027,1,5,5,7,0109,0,0,0,,0,08X,"TELEGRAPH AV","39TH ST",160.00,S,N,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,01,23152,A,N,B,C,A,A,H,-,A,D,0,,,,,Y,Y,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.2647705078125,37.827968597412109
9527578,2022,2023-02-27,0109,2022-06-04,0006,9853,1,6,5,7,0109,0,0,0,,0,04X,"CLAY ST","16TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,08,22107,,N,B,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27277374267578,37.806606292724609
9528161,2022,2022-11-08,0109,2022-08-29,1133,9885,2,1,5,7,0109,0,0,0,,0,35Y,"LAWLOR ST","94TH AV",240.00,W,N,A,-,N,,,,,,,,,,Y,4,0,1,4,A,-,03,22350,,N,F,E,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.15859985351562,37.754234313964844
9528162,2022,2022-11-17,0109,2022-08-22,1756,9845,1,1,5,7,0109,0,0,0,,0,02X,"7TH ST","HENRY ST",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,08,22107,,N,D,C,A,A,H,-,A,D,0,,,,,Y,,-,"- ",0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.29701995849609,37.805812835693359
9528166,2022,2022-11-07,0109,2022-08-28,0006,9793,1,7,5,7,0109,0,0,0,,0,05X,"BRUSH ST",17TH,0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,B,C,A,A,H,-,C,A,0,,,,,Y,Y,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27710723876953,37.809169769287109
9528169,2022,2022-11-07,0109,2022-08-23,1517,9682,2,2,5,7,0109,0,0,0,,0,26X,"HEGENBERGER RD","HAMILTON ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19038391113281,37.756450653076172
9528170,2022,2022-11-07,0109,2022-08-27,0830,9987,2,6,5,7,0109,0,0,0,,0,24X,"38TH AV","FOOTHILL BL",5.00,N,N,A,-,N,,,,,,,,,,Y,4,0,1,1,A,-,01,23152,A,N,H,J,A,A,H,-,A,D,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21669006347656,37.779029846191406
9528412,2022,2022-11-21,0109,2022-10-05,0958,8551,2,3,5,7,0109,0,0,0,,0,35X,"90TH AV","BANCROFT AV",0.00,,Y,B,-,N,,,,,,,,,,N,4,0,2,2,A,-,12,21453,A,N,B,C,A,A,H,-,A,A,0,,,,,Y,,-,,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16580963134766,37.753559112548828
9528450,2022,2022-11-17,0109,2022-10-04,1348,9409,2,2,5,7,0109,0,0,0,,0,26X,"62ND AV","FOOTHILL BL",500.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,1,A,-,08,22107,,N,A,I,A,A,H,-,A,B,0,,,Y,,Y,,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.18535614013672,37.772014617919922
9528464,2022,2022-11-16,0109,2022-10-24,0858,9597,2,1,5,7,0109,0,0,0,,0,26X,"INTERNATIONAL BL","71ST AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,M,C,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18910980224609,37.760158538818359
9528465,2022,2022-11-16,0109,2022-10-16,1830,9821,1,7,5,7,0109,0,0,0,,0,07X,"30TH ST","MYRTLE ST",118.00,E,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,08,22107,,N,C,E,A,A,H,-,B,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27701568603516,37.820964813232422
9528466,2022,2022-11-16,0109,2022-10-23,1717,9828,2,7,5,7,0109,0,0,0,,0,33X,"INTERNATIONAL BL","82ND AV",15.00,W,N,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,08,22107,,M,C,C,A,A,H,-,A,A,0,,,,,Y,,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17957305908203,37.755580902099609
9528468,2022,2022-11-22,0109,2022-10-12,1751,10007,1,3,5,7,0109,0,0,0,,0,05X,"16TH ST","ADELINE ST",0.00,,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,M,B,-,A,A,H,-,A,D,0,,Y,,,Y,,-,,0,0,1,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.28559875488281,37.811061859130859
9528469,2022,2022-11-16,0109,2022-10-11,0752,9466,2,2,5,7,0109,0,0,0,,0,30X,"HAVENSCOURT BL","INTERNATIONAL BL",310.00,N,N,A,-,N,,,,,,,,,,N,4,0,2,3,A,-,08,22107,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19206237792969,37.762508392333984
9528470,2022,2022-11-16,0109,2022-10-19,0852,8824,2,3,5,7,0109,0,0,0,,0,,"66TH AV","EASTLAWN ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,3,2,A,-,12,22450,A,M,D,D,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,3,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19631195068359,37.760147094726562
9528471,2022,2022-11-16,0109,2022-10-07,2030,9953,2,5,5,7,0109,0,0,0,,0,32X,"98TH AV","C ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,M,H,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17478942871094,37.742347717285156
9528472,2022,2022-11-16,0109,2022-10-25,0640,9381,2,2,5,7,0109,0,0,0,,0,28X,"FOOTHILL BL","55TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,F,G,B,B,A,H,-,C,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19591522216797,37.772567749023438
9528473,2022,2022-11-16,0109,2022-10-08,1531,9832,1,6,5,7,0109,0,0,0,,0,17X,"BEAUMONT AV","MACARTHUR BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,D,C,A,A,H,-,A,A,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22895050048828,37.800529479980469
9528475,2022,2022-11-16,0109,2022-10-11,1716,9533,1,2,5,7,0109,0,0,0,,0,03X,"7TH ST","OAK ST",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,2,3,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,1,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26589202880859,37.796237945556641
9528478,2022,2022-11-16,0109,2022-10-12,0921,8551,2,3,5,7,0109,0,0,0,,0,33X,"INTERNATIONAL BL","87TH AV",30.00,E,N,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,03,22350,,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17601776123047,37.751689910888672
9529005,2022,2022-11-29,0109,2022-10-05,0224,9995,2,3,5,7,0109,0,0,0,,0,27X,"INTERNATIONAL BL","73RD AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,1,A,-,08,22107,,N,A,I,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18708038330078,37.759212493896484
9529007,2022,2022-11-29,0109,2022-10-19,0648,9381,2,3,5,7,0109,0,0,0,,0,26X,"SAN LEANDRO ST","66TH AV",1100.00,W,N,A,-,N,,,,,,,,,,N,3,0,3,2,A,-,08,22107,,N,D,C,A,A,H,-,A,B,0,,,,,Y,,A,01,0,1,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20339202880859,37.759010314941406
9529008,2022,2022-11-29,0109,2022-10-19,1545,10033,2,3,5,7,0109,0,0,0,,0,32X,"100TH AV","INTERNATIONAL BL",5.00,S,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,10,21950,A,N,G,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16927337646484,37.742740631103516
9529009,2022,2022-11-29,0109,2022-10-09,1514,9944,2,7,5,7,0109,0,0,0,,0,27X,"FOOTHILL BL","VICKSBURG AV",20.00,E,N,A,-,N,,,,,,,,,,N,4,0,5,2,A,-,12,21453,A,N,D,-,A,A,H,-,A,A,0,,,,,Y,Y,A,01,0,0,5,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20285797119141,37.772632598876953
9529010,2022,2022-11-29,0109,2022-10-21,1000,10043,1,5,5,7,0109,0,0,0,,0,17X,"13TH ST","E 18TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,12,22450,A,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24346923828125,37.792503356933594
9529012,2022,2022-12-06,0109,2022-10-01,1602,9878,1,6,5,7,0109,0,0,0,,0,09X,"W MACARTHUR BL","FAIRMONT AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25469970703125,37.8214111328125
9529013,2022,2022-11-29,0109,2022-10-18,1452,9958,1,2,5,7,0109,0,0,0,,0,12X,"TELEGRAPH AV","52ND ST",10.00,S,N,A,-,N,,,,,,,,,,N,4,0,1,4,A,-,08,22107,,N,H,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26222229003906,37.83795166015625
9529014,2022,2022-11-29,0109,2022-10-22,0043,9517,2,6,5,7,0109,0,0,0,,0,30X,"73RD AV","BANTRY AV",100.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,1,A,-,03,22350,,N,F,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.1695556640625,37.771392822265625
9529015,2022,2022-11-29,0109,2022-10-22,1854,9832,1,6,5,7,0109,0,0,0,,0,17X,"FOOTHILL BL","12TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,,N,D,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24617004394531,37.791927337646484
9529016,2022,2022-11-29,0109,2022-10-23,1410,9958,1,7,5,7,0109,0,0,0,,0,12X,"51ST ST","SHATTUCK AV",5.00,E,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,11,21453,D,N,G,B,C,A,H,-,A,A,0,Y,,,,Y,,N,60,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26414489746094,37.837760925292969
9529017,2022,2022-11-29,0109,2022-10-24,1711,9614,1,1,5,7,0109,0,0,0,,0,02X,"GOSS ST","WOOD ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,A,G,A,A,H,-,A,A,0,,Y,,,Y,,A,01,0,0,1,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.30210113525391,37.807712554931641
9529028,2022,2022-11-29,0109,2022-10-09,1708,9933,2,7,5,7,0109,0,0,0,,0,27X,"FOOTHILL BL","47TH AV",10.00,W,N,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,03,22350,,M,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20871734619141,37.773235321044922
9529029,2022,2022-11-29,0109,2022-10-01,1059,9969,2,6,5,7,0109,0,0,0,,0,32X,"104TH AV","INTERNATIONAL BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16745758056641,37.74029541015625
9529032,2022,2022-11-29,0109,2022-10-15,1326,9963,2,6,5,7,0109,0,0,0,,0,33X,"INTERNATIONAL BL","96TH AV",200.00,W,N,B,-,N,,,,,,,,,,N,4,0,1,2,A,-,05,21460,B,M,G,B,D,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17195892333984,37.7462158203125
9529033,2022,2022-11-29,0109,2022-10-22,2314,9879,2,6,5,7,0109,0,0,0,,0,31X,"HEGENBERGER RD","BALDWIN ST",300.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,M,C,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19637298583984,37.748367309570312
9529081,2022,2022-11-17,0109,2022-09-18,1929,9275,2,7,5,7,0109,0,0,0,,0,32X,"98TH AV","E ST",0.00,,Y,C,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,M,A,C,A,B,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17694091796875,37.741329193115234
9529083,2022,2022-11-17,0109,2022-09-29,2100,10028,2,4,5,7,0109,0,0,0,,0,29X,"SEMINARY AV","BRANN ST",0.00,,Y,A,-,N,,,,,,,,,,Y,3,0,2,2,A,-,12,22450,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,Y,A,01,0,1,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18644714355469,37.774467468261719
9529084,2022,2022-11-17,0109,2022-09-30,1320,9914,2,5,5,7,0109,0,0,0,,0,34X,"86TH AV","HOLLY ST",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,3,2,A,-,09,21802,A,N,D,C,A,-,H,-,A,A,0,,,,,Y,,A,01,0,0,3,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.1751708984375,37.753612518310547
9529085,2022,2022-11-21,0109,2022-09-23,0804,9885,2,5,5,7,0109,0,0,0,,0,35X,"BANCROFT AV","94TH AV",180.00,W,N,A,-,N,,,,,,,,,,Y,4,0,1,4,C,-,18,,,N,B,E,F,A,H,-,A,D,0,Y,,,,Y,,-,"- ",0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16437530517578,37.751617431640625
9529404,2022,2022-12-21,0109,2022-05-28,2121,9582,2,6,5,7,0109,0,0,0,,0,26X,"HAWLEY ST","71ST AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,4,A,-,09,21802,A,N,D,C,F,A,H,-,C,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19538879394531,37.755657196044922
9529406,2022,2022-11-21,0109,2022-05-22,1250,9963,2,7,5,7,0109,0,0,0,,0,32Y,"MACARTHUR BL","FISHER AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,M,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.15361785888672,37.744110107421875
9529407,2022,2022-11-21,0109,2022-05-11,0830,9113,2,3,5,7,0109,0,0,0,,0,21X,"COOLIDGE AV","23RD ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,M,G,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22027587890625,37.784572601318359
9529415,2022,2022-11-21,0109,2022-05-12,1906,9466,2,4,5,7,0109,0,0,0,,0,26Y,"73RD AV","INTERNATIONAL BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,12,21453,A,N,A,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18708038330078,37.759212493896484
9529418,2022,2022-11-21,0109,2022-05-11,0919,9294,1,3,5,7,0109,0,0,0,,0,04X,"18TH ST","MARTIN LUTHER KING JR WY",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,10,21950,A,N,G,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27442932128906,37.808639526367188
9529419,2022,2022-11-21,0109,2022-05-16,1604,9645,1,1,5,7,0109,0,0,0,,0,02X,"14TH ST","MARKET ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,09,21801,A,N,B,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.28096008300781,37.808181762695312
9529424,2022,2022-11-22,0109,2022-05-10,1100,9957,1,2,5,7,0109,0,0,0,,0,02X,"12TH ST","BRUSH ST",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27947235107422,37.805877685546875
9531882,2022,2022-11-09,0109,2022-09-12,1756,9985,1,1,5,7,0109,0,0,0,,0,06X,"WEST ST","SYCAMORE ST",20.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,B,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27455902099609,37.816028594970703
9536021,2022,2022-12-28,0109,2022-10-02,1405,8483,2,7,5,7,0109,0,0,0,,0,32X,"98TH AV","INTERNATIONAL BL",15.00,N,N,A,-,N,,,,,,,,,,Y,4,0,3,2,A,-,03,22350,,N,C,C,A,A,H,-,A,A,0,,,,,Y,,A,07,0,0,3,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17053985595703,37.744350433349609
9536256,2022,2023-01-12,0109,2022-10-29,2157,10041,1,6,5,7,0109,0,0,0,,0,19X,"20TH AV","INTERNATIONAL BL",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,12,21453,A,M,G,G,A,A,H,-,C,A,0,,Y,,,Y,,A,01,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.23998260498047,37.785835266113281
9536260,2022,2023-01-12,0109,2022-10-22,2044,10036,1,6,5,7,0109,0,0,0,,0,03X,"BRUSH ST","7TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,G,B,B,A,H,-,C,A,0,Y,,,,Y,,D,22,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.28131866455078,37.802284240722656
